clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
2101010013,台北市立聯合醫院附設松山門診部,"台北市松山區八德路4段694號1,2樓",臺北市,1010100313,松山,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501112904,成安耳鼻喉科診所,台北市內湖區成功路4段153號,臺北市,1010100313,松山,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501121636,希文耳鼻喉科診所,台北市南港區忠孝東路6段234號,臺北市,1010100313,松山,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501012838,閎新耳鼻喉科皮膚科聯合診所,台北市松山區八德路3段20-2號,臺北市,1010100313,松山,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501022914,佳音診所,台北市大安區復興南路1段261之3號1樓,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501010816,詹前俊小兒科診所,台北市松山區民生東路5段105號,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501029351,邱醫師診所,台北市大安區和平東路3段288號,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501029351,邱醫師診所,台北市大安區和平東路3段288號,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501020849,向安婦產科外科診所,台北市大安區和平東路1段197號1樓,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501021391,全家聯合診所,台北市大安區和平東路2段353號,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501023537,景德耳鼻喉科診所,台北市大安區和平東路2段191號,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501022843,啟誠聯合診所,"台北市大安區和平東路2段120號1.2.3,4樓",臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501021711,施崇仁耳鼻喉科診所,台北市大安區和平東路2段311巷13號1樓,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501028845,那明珠診所,台北市大安區和平東路3段8號,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501022647,李翔耳鼻喉科診所,台北市大安區和平東路2段30號1樓,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501010227,謝耳鼻喉科診所,台北市松山區民生東路5段148號2樓,臺北市,1010200115,大安民生,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501091508,包眼科診所,台北市大同區保安街54-1號,臺北市,1010900010,保安,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501090065,王佳文內兒科診所,台北市大同區重慶北路3段274-1號,臺北市,1010900010,保安,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501091508,包眼科診所,台北市大同區保安街54-1號,臺北市,1010900010,保安,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501100217,陳炯輝診所,台北市中山區民生東路2段103號,臺北市,1010900010,保安,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501092952,逸松外科診所,台北市大同區重慶北路2段190號,臺北市,1010900010,保安,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501102622,宗北內科診所,台北市中山區民生西路24號2樓,臺北市,1011000013,中山,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501107645,惟?診所,台北市中山區北安路607號、613號及595巷1號地下一層樓,臺北市,1011000013,中山,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501106102,中山民權王耳鼻喉科診所,台北市中山區中山北路2段166號之2,臺北市,1011000013,中山,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501093299,羅源彰診所,台北市大同區長安西路137號,臺北市,1011000013,中山,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501103076,德容聯合診所,台北市中山區吉林路197號、197號2樓,臺北市,1011000013,中山,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501093584,建順診所,台北市大同區甘州街51號,臺北市,1011000013,中山,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501092989,聖心婦產科診所,台北市大同區保安街1-1號,臺北市,1011000013,中山,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501101385,王三郎婦產科診所,台北市中山區中山北路2段166號-2,臺北市,1011000013,中山,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501106102,中山民權王耳鼻喉科診所,台北市中山區中山北路2段166號之2,臺北市,1011000013,中山,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501107645,惟?診所,台北市中山區北安路607號、613號及595巷1號地下一層樓,臺北市,1011000013,中山,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501113036,祐生復健科診所,台北市內湖區康寧路3段39號3、4、5樓,臺北市,1011100305,汐湖照護網,0401180014,國立臺灣大學醫學院附設醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3501113134,焉醫師診所,台北市內湖區內湖路2段357之1號1樓,臺北市,1011100305,汐湖照護網,0401180014,國立臺灣大學醫學院附設醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531110187,鄭漢財耳鼻喉科診所,新北市汐止區忠孝東路239號2樓,新北市,1011100305,汐湖照護網,0401180014,國立臺灣大學醫學院附設醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531112994,祐一復健科診所,新北市汐止區康寧街410號1~2樓,新北市,1011100305,汐湖照護網,0401180014,國立臺灣大學醫學院附設醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531112154,彭耳鼻喉專科診所,新北市汐止區中興路226號,新北市,1011100305,汐湖照護網,0401180014,國立臺灣大學醫學院附設醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531111022,陳正恆小兒科診所,新北市汐止區福德一路220號1樓,新北市,1011100305,汐湖照護網,0401180014,國立臺灣大學醫學院附設醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531112154,彭耳鼻喉專科診所,新北市汐止區中興路226號,新北市,1011100305,汐湖照護網,0401180014,國立臺灣大學醫學院附設醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3501110571,劉淦華診所,台北市內湖區金龍路43號1樓,臺北市,1011100310,內湖,0501110514,三軍總醫院附設民眾診療服務處,1101110026,康寧醫療財團法人康寧醫院,,,,
3501110017,陳德駿婦產科診所,台北市內湖區文德路8號2樓,臺北市,1011100310,內湖,0501110514,三軍總醫院附設民眾診療服務處,1101110026,康寧醫療財團法人康寧醫院,,,,
3501110231,康育診所,台北市內湖區成功路3段189號1樓,臺北市,1011100310,內湖,0501110514,三軍總醫院附設民眾診療服務處,1101110026,康寧醫療財團法人康寧醫院,,,,
3501110268,振興內兒科診所,台北市內湖區成功路3段193號,臺北市,1011100310,內湖,0501110514,三軍總醫院附設民眾診療服務處,1101110026,康寧醫療財團法人康寧醫院,,,,
3501110482,雙湖診所,台北市內湖區金龍路49號1樓,臺北市,1011100310,內湖,0501110514,三軍總醫院附設民眾診療服務處,1101110026,康寧醫療財團法人康寧醫院,,,,
3501110115,王慶森診所,台北市內湖區港墘路65號,臺北市,1011100310,內湖,0501110514,三軍總醫院附設民眾診療服務處,1101110026,康寧醫療財團法人康寧醫院,,,,
3501110982,馬思特診所,台北市內湖區成功路4段53號1樓,臺北市,1011100910,健康內湖,0501110514,三軍總醫院附設民眾診療服務處,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501112520,顏鳳麟婦產科診所,台北市內湖區成功路4段28號2樓,臺北市,1011100910,健康內湖,0501110514,三軍總醫院附設民眾診療服務處,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501111167,西湖安康診所,台北市內湖區內湖路1段285巷65弄18號1樓,臺北市,1011100910,健康內湖,0501110514,三軍總醫院附設民眾診療服務處,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501110802,德文復健科診所,台北市內湖區成功路4段36號2樓,臺北市,1011100910,健康內湖,0501110514,三軍總醫院附設民眾診療服務處,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501111167,西湖安康診所,台北市內湖區內湖路1段285巷65弄18號1樓,臺北市,1011100910,健康內湖,0501110514,三軍總醫院附設民眾診療服務處,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501170255,朱耳鼻喉科診所,台北市信義區忠孝東路5段452號,臺北市,1011200304,永春照護網,0401180014,國立臺灣大學醫學院附設醫院,0101090517,臺北市立聯合醫院,0501110514,三軍總醫院附設民眾診療服務處,,
3501173425,林應然小兒科診所,台北市信義區福德街75號,臺北市,1011200304,永春照護網,0401180014,國立臺灣大學醫學院附設醫院,0101090517,臺北市立聯合醫院,0501110514,三軍總醫院附設民眾診療服務處,,
3501120406,吳復健科診所,台北市南港區南港路1段172號1-2樓,臺北市,1011200304,永春照護網,0401180014,國立臺灣大學醫學院附設醫院,0101090517,臺北市立聯合醫院,0501110514,三軍總醫院附設民眾診療服務處,,
3501014127,沛恩診所,台北市松山區南京東路四段69號2樓,臺北市,1011200304,永春照護網,0401180014,國立臺灣大學醫學院附設醫院,0101090517,臺北市立聯合醫院,0501110514,三軍總醫院附設民眾診療服務處,,
3501171529,詠康復健科診所,台北市信義區忠孝東路5段242號3樓244號3樓,臺北市,1011200304,永春照護網,0401180014,國立臺灣大學醫學院附設醫院,0101090517,臺北市立聯合醫院,0501110514,三軍總醫院附設民眾診療服務處,,
3501010012,榮恩耳鼻喉科小兒科聯合診所,台北市松山區南京東路5段258號,臺北市,1011200304,永春照護網,0401180014,國立臺灣大學醫學院附設醫院,0101090517,臺北市立聯合醫院,0501110514,三軍總醫院附設民眾診療服務處,,
3501160204,吉安診所,台北市北投區西安街1段281巷18號,臺北市,1011500410,陽明欒樹,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501162502,惠康診所,台北市北投區西安街2段113號,臺北市,1011500410,陽明欒樹,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501150208,李世澤小兒科內科診所,台北市士林區社子街67號,臺北市,1011500410,陽明欒樹,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501160204,吉安診所,台北市北投區西安街1段281巷18號,臺北市,1011500410,陽明欒樹,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501162502,惠康診所,台北市北投區西安街2段113號,臺北市,1011500410,陽明欒樹,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501150422,存德小兒科診所,台北市士林區文林路460號,臺北市,1011500410,陽明欒樹,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501151750,芝山診所,台北市士林區忠義街82號1樓,臺北市,1011500410,陽明欒樹,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501151661,家庭醫師張正弘診所,台北市士林區天玉街38巷9號,臺北市,1011500411,陽明(草山),0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501151849,忠誠聯合診所,台北市士林區德行東路109巷102弄6號1樓,臺北市,1011500411,陽明(草山),0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501153236,貝爾聯合診所,台北市士林區中山北路7段82巷9號1摟,臺北市,1011500411,陽明(草山),0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501151018,林博通醫師診所,台北市士林區通河街60號1樓,臺北市,1011500411,陽明(草山),0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501162879,陳珀勳診所,台北市北投區明德路85號,臺北市,1011500411,陽明(草山),0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3531142938,黃天一耳鼻喉科診所,新北市蘆洲區中山一路180號1樓,新北市,1011500414,陽明(群五),0101090517,臺北市立聯合醫院,,,,,,
3501150413,柯耳鼻喉科診所,台北市士林區大東路144號,臺北市,1011500414,陽明(群五),0101090517,臺北市立聯合醫院,,,,,,
3501160099,石牌李力成診所,台北市北投區西安街1段281巷15號,臺北市,1011500414,陽明(群五),0101090517,臺北市立聯合醫院,,,,,,
3501151438,德福診所,台北市士林區大東路77號,臺北市,1011500414,陽明(群五),0101090517,臺北市立聯合醫院,,,,,,
3501160731,林文正耳鼻喉科診所,台北市北投區明德路117號,臺北市,1011500414,陽明(群五),0101090517,臺北市立聯合醫院,,,,,,
3501151974,蕭雨青小兒科診所,台北市士林區延平北路5段292號1樓,臺北市,1011500414,陽明(群五),0101090517,臺北市立聯合醫院,,,,,,
3501161032,陳獻明小兒科診所,台北市北投區中央南路1段69號1樓,臺北市,1011500415,陽明(聯合),0101090517,臺北市立聯合醫院,,,,,,
3501162806,康田診所,台北市北投區自強街76號,臺北市,1011500415,陽明(聯合),0101090517,臺北市立聯合醫院,,,,,,
3501113090,誠康診所,台北市內湖區內湖路1段585號,臺北市,1011500415,陽明(聯合),0101090517,臺北市立聯合醫院,,,,,,
3501151125,蘇惠珍皮膚科診所,台北市士林區忠義街83號,臺北市,1011500415,陽明(聯合),0101090517,臺北市立聯合醫院,,,,,,
3501113090,誠康診所,台北市內湖區內湖路1段585號,臺北市,1011500415,陽明(聯合),0101090517,臺北市立聯合醫院,,,,,,
3501151714,安寧診所,台北市士林區華齡街2巷5號1樓,臺北市,1011500710,士林,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501151643,梁如蘭眼科診所,台北市士林區中山北路6段266號1樓,臺北市,1011500710,士林,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501154082,博政骨科診所,台北市士林區德行西路99號1樓、101號1樓,臺北市,1011500710,士林,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501153370,台美診所,台北市士林區中山北路6段192號,臺北市,1011500710,士林,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501154288,天母康健身心診所,台北市士林區德行西路100號,臺北市,1011500710,士林,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501151269,粱耳鼻喉科診所,台北市士林區社正路12-1號,臺北市,1011500710,士林,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501153138,鄭福山婦產科診所,台北市士林區中山北路6段256號,臺北市,1011500710,士林,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501161238,祐民聯合診所,台北市北投區中央南路1段207號1、2、3樓,臺北市,1011600712,北投,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501162726,王景平眼科診所,台北市北投區中央南路1段205號,臺北市,1011600712,北投,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501160973,蔡秉勳小兒科診所,台北市北投區中和街281號1樓,臺北市,1011600712,北投,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501160286,永安家庭醫學科診所,台北市北投區中央北路1段172號(實際使用:一、二層),臺北市,1011600712,北投,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501160231,洪耳鼻喉科診所,台北市北投區中央南路1段43號,臺北市,1011600712,北投,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501160982,清田婦產科家醫科診所,台北市北投區中和街268號,臺北市,1011600712,北投,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531100421,李兆然家醫科診所,新北市淡水區學府路18號,新北市,1011600712,北投,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501161121,邱耳鼻喉科診所,台北市北投區石牌路1段23號1、2樓,臺北市,1011600714,石牌,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501161363,昱德聯合診所,台北市北投區光明路102號,臺北市,1011600714,石牌,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501153745,愛林診所,台北市士林區後港街210號1、2樓,臺北市,1011600714,石牌,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501162664,王永良診所,台北市北投區自強街94號,臺北市,1011600714,石牌,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501162673,翰譽耳鼻喉科診所,台北市北投區中央南路1段189號,臺北市,1011600714,石牌,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501161363,昱德聯合診所,台北市北投區光明路102號,臺北市,1011600714,石牌,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501163027,周仁德診所,台北市北投區中和街55號1樓,臺北市,1011603003,磺溪照護網,0401180014,國立臺灣大學醫學院附設醫院,0601160016,臺北榮民總醫院,,,,
3501163036,黃正宏診所,台北市北投區西安街1段359號,臺北市,1011603003,磺溪照護網,0401180014,國立臺灣大學醫學院附設醫院,0601160016,臺北榮民總醫院,,,,
3501153512,志明眼科診所〈士東聯合診所〉,台北市士林區中山北路6段776巷82號B1,臺北市,1011603003,磺溪照護網,0401180014,國立臺灣大學醫學院附設醫院,0601160016,臺北榮民總醫院,,,,
3501161149,余世仁復健科診所,台北市北投區中央北路1段10號1樓,臺北市,1011603003,磺溪照護網,0401180014,國立臺灣大學醫學院附設醫院,0601160016,臺北榮民總醫院,,,,
3501161461,佳韻婦產科診所,台北市北投區中央南路1段42號2樓,臺北市,1011603003,磺溪照護網,0401180014,國立臺灣大學醫學院附設醫院,0601160016,臺北榮民總醫院,,,,
3501160482,宏德診所,台北市北投區尊賢街272號,臺北市,1011603003,磺溪照護網,0401180014,國立臺灣大學醫學院附設醫院,0601160016,臺北榮民總醫院,,,,
3501153521,信恩復健科診所〈士東聯合診所〉,台北市士林區中山北路6段776巷82號B1,臺北市,1011603003,磺溪照護網,0401180014,國立臺灣大學醫學院附設醫院,0601160016,臺北榮民總醫院,,,,
2101120014,臺北市立聯合醫院附設南港門診部,台北市南港區南港路1段360號1樓,臺北市,1011700311,台北東區,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501183592,奕康耳鼻喉科診所,台北市中正區連雲街72號2樓,臺北市,1011700311,台北東區,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501172893,姚醫師診所,台北市信義區忠孝東路5段396號2樓,臺北市,1011700311,台北東區,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501173336,登瑞安診所,台北市信義區林口街232號1樓,臺北市,1011700311,台北東區,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501183592,奕康耳鼻喉科診所,台北市中正區連雲街72號2樓,臺北市,1011700311,台北東區,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
2101120014,臺北市立聯合醫院附設南港門診部,台北市南港區南港路1段360號1樓,臺北市,1011700311,台北東區,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501170513,張葉森診所,台北市信義區永吉路30巷15號,臺北市,1011700510,北醫大(一),1301170017,臺北醫學大學附設醫院,,,,,,
3501010414,松山內兒科診所,台北市松山區八德路4段255號,臺北市,1011700510,北醫大(一),1301170017,臺北醫學大學附設醫院,,,,,,
3501025255,適健復健科診所,台北市大安區忠孝東路4段166號8、9樓,臺北市,1011700510,北醫大(一),1301170017,臺北醫學大學附設醫院,,,,,,
3501010736,林忠志診所,台北市松山區南京東路5段291巷20弄3-3號,臺北市,1011700510,北醫大(一),1301170017,臺北醫學大學附設醫院,,,,,,
3501022638,張尚哲婦產科診所,台北市大安區忠孝東路4段210號4樓,臺北市,1011700510,北醫大(一),1301170017,臺北醫學大學附設醫院,,,,,,
3501013040,安禾聯合診所,台北市松山區民權東路3段178號3樓,臺北市,1011700510,北醫大(一),1301170017,臺北醫學大學附設醫院,,,,,,
3501010414,松山內兒科診所,台北市松山區八德路4段255號,臺北市,1011700510,北醫大(一),1301170017,臺北醫學大學附設醫院,,,,,,
3501170979,劉彥煌耳鼻喉專科診所,台北市信義區莊敬路462號1樓,臺北市,1011700511,北醫大(二),1301170017,臺北醫學大學附設醫院,,,,,,
3501172848,松仁耳鼻喉科診所,台北市信義區松仁路231號,臺北市,1011700511,北醫大(二),1301170017,臺北醫學大學附設醫院,,,,,,
3501173327,明輝診所,台北市信義區松隆路282之3號,臺北市,1011700511,北醫大(二),1301170017,臺北醫學大學附設醫院,,,,,,
3501173685,新穎全診所,台北市信義區和平東路3段265號,臺北市,1011700511,北醫大(二),1301170017,臺北醫學大學附設醫院,,,,,,
3501171654,大明診所,台北市信義區崇德街35號,臺北市,1011700511,北醫大(二),1301170017,臺北醫學大學附設醫院,,,,,,
3501173783,俊安診所,台北市信義區永吉路30巷148弄6號,臺北市,1011700511,北醫大(二),1301170017,臺北醫學大學附設醫院,,,,,,
3501170835,黃啟彰診所,台北市信義區松山路261-1號1樓,臺北市,1011700511,北醫大(二),1301170017,臺北醫學大學附設醫院,,,,,,
3501170246,連小兒科診所,台北市信義區松山路465巷11號,臺北市,1011700511,北醫大(二),1301170017,臺北醫學大學附設醫院,,,,,,
3501173569,信義耳鼻喉科診所,台北市信義區莊敬路391巷4號,臺北市,1011700511,北醫大(二),1301170017,臺北醫學大學附設醫院,,,,,,
3501170246,連小兒科診所,台北市信義區松山路465巷11號,臺北市,1011700511,北醫大(二),1301170017,臺北醫學大學附設醫院,,,,,,
3501173569,信義耳鼻喉科診所,台北市信義區莊敬路391巷4號,臺北市,1011700511,北醫大(二),1301170017,臺北醫學大學附設醫院,,,,,,
3501171654,大明診所,台北市信義區崇德街35號,臺北市,1011700511,北醫大(二),1301170017,臺北醫學大學附設醫院,,,,,,
3501104377,樂群診所,台北市中山區樂群二路210-2號,臺北市,1011700512,台大環東,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501170237,信義邱婦產科診所,台北市信義區虎林街198號,臺北市,1011700512,台大環東,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501174539,六安復健科診所,台北市信義區吳興街467巷2弄14號、16號,臺北市,1011700512,台大環東,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501113714,大湖診所,台北市內湖區成功路4段366號,臺北市,1011700512,台大環東,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501121743,永育診所,台北市南港區福德街320之2號,臺北市,1011700512,台大環東,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501113410,康樂診所,台北市內湖區康樂街82號,臺北市,1011700512,台大環東,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
