clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3501029351,邱醫師診所,台北市大安區和平東路3段288號,臺北市,1010200115,仁愛健康社區醫療群,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501022647,李翔耳鼻喉科診所,台北市大安區和平東路2段30號1樓,臺北市,1010200115,仁愛健康社區醫療群,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501010227,謝耳鼻喉科診所,台北市松山區民生東路5段148號2樓,臺北市,1010200115,仁愛健康社區醫療群,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501010816,詹前俊小兒科診所,台北市松山區民生東路5段105號,臺北市,1010200115,仁愛健康社區醫療群,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501022914,佳音診所,台北市大安區復興南路1段261之3號1樓,臺北市,1010200115,仁愛健康社區醫療群,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501021391,全家聯合診所,台北市大安區和平東路2段353號,臺北市,1010200115,仁愛健康社區醫療群,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501029351,邱醫師診所,台北市大安區和平東路3段288號,臺北市,1010200115,仁愛健康社區醫療群,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501020849,向安婦產科外科診所,台北市大安區和平東路1段197號1樓,臺北市,1010200115,仁愛健康社區醫療群,1101020018,國泰醫療財團法人國泰綜合醫院,1101010021,基督復臨安息日會醫療財團法人臺安醫院,,,,
3501106166,興安診所,台北市中山區民生東路3段90號2樓、90號2樓之3,臺北市,1010900010,保安社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501100217,陳炯輝診所,台北市中山區民生東路2段103號,臺北市,1010900010,保安社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501090065,王佳文內兒科診所,台北市大同區重慶北路3段274-1號,臺北市,1010900010,保安社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501092952,逸松外科診所,台北市大同區重慶北路2段190號,臺北市,1010900010,保安社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501100137,楊吉銓婦產科診所,台北市中山區民生東路2段109號,臺北市,1010900010,保安社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501090458,施小兒科診所,台北市大同區重慶北路3段28號,臺北市,1010900010,保安社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501103076,德容聯合診所,台北市中山區吉林路197號、197號2樓,臺北市,1011000013,中山社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501100879,元林診所,台北市中山區吉林路239號3樓、239號3樓-1,臺北市,1011000013,中山社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501106102,中山民權王耳鼻喉科診所,台北市中山區中山北路2段166號之2,臺北市,1011000013,中山社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501103076,德容聯合診所,台北市中山區吉林路197號、197號2樓,臺北市,1011000013,中山社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501100879,元林診所,台北市中山區吉林路239號3樓、239號3樓-1,臺北市,1011000013,中山社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501093584,建順診所,台北市大同區甘州街51號,臺北市,1011000013,中山社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501092989,聖心婦產科診所,台北市大同區保安街1-1號,臺北市,1011000013,中山社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501101385,王三郎婦產科診所,台北市中山區中山北路2段166號-2,臺北市,1011000013,中山社區醫療群,0101090517,臺北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3501100815,李木生婦產科診所,台北市中山區長安東路2段90號1-4樓88號4樓,臺北市,1011000510,北醫大(一)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501100182,中崙聯合診所,台北市中山區八德路2段303、305號1樓、307號1樓,臺北市,1011000510,北醫大(一)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501011313,安德聯合診所,台北市松山區八德路3段34號4樓、12樓,臺北市,1011000510,北醫大(一)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501023322,同心婦產科診所,台北市大安區東豐街26號,臺北市,1011000510,北醫大(一)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501023322,同心婦產科診所,台北市大安區東豐街26號,臺北市,1011000510,北醫大(一)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501100986,葉小兒科診所,台北市中山區長春路227號,臺北市,1011000510,北醫大(一)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501100182,中崙聯合診所,台北市中山區八德路2段303、305號1樓、307號1樓,臺北市,1011000510,北醫大(一)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501110231,康育診所,台北市內湖區成功路3段189號1樓,臺北市,1011100310,內湖社區醫療群,0501110514,三軍總醫院附設民眾診療服務處,1301110511,中國醫藥大學附設醫院臺北分院,,,,
3501110268,振興內兒科診所,台北市內湖區成功路3段193號,臺北市,1011100310,內湖社區醫療群,0501110514,三軍總醫院附設民眾診療服務處,1301110511,中國醫藥大學附設醫院臺北分院,,,,
3501110017,陳德駿婦產科診所,台北市內湖區文德路8號2樓,臺北市,1011100310,內湖社區醫療群,0501110514,三軍總醫院附設民眾診療服務處,1301110511,中國醫藥大學附設醫院臺北分院,,,,
3501110115,王慶森診所,台北市內湖區港墘路65號,臺北市,1011100310,內湖社區醫療群,0501110514,三軍總醫院附設民眾診療服務處,1301110511,中國醫藥大學附設醫院臺北分院,,,,
3501110571,劉淦華診所,台北市內湖區金龍路43號1樓,臺北市,1011100310,內湖社區醫療群,0501110514,三軍總醫院附設民眾診療服務處,1301110511,中國醫藥大學附設醫院臺北分院,,,,
3501110482,雙湖診所,台北市內湖區金龍路49號1樓,臺北市,1011100310,內湖社區醫療群,0501110514,三軍總醫院附設民眾診療服務處,1301110511,中國醫藥大學附設醫院臺北分院,,,,
3501110080,陳森豊診所,台北市內湖區環山路1段2號1樓及2樓,臺北市,1011100910,健康內湖社區醫療群,0501110514,三軍總醫院附設民眾診療服務處,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501110802,德文復健科診所,"台北市內湖區成功路4段56,58號4樓",臺北市,1011100910,健康內湖社區醫療群,0501110514,三軍總醫院附設民眾診療服務處,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501110080,陳森豊診所,台北市內湖區環山路1段2號1樓及2樓,臺北市,1011100910,健康內湖社區醫療群,0501110514,三軍總醫院附設民眾診療服務處,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501110982,馬思特診所,台北市內湖區成功路4段53號1樓,臺北市,1011100910,健康內湖社區醫療群,0501110514,三軍總醫院附設民眾診療服務處,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501112520,顏鳳麟婦產科診所,台北市內湖區成功路4段28號2樓,臺北市,1011100910,健康內湖社區醫療群,0501110514,三軍總醫院附設民眾診療服務處,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501151018,林博通醫師診所,台北市士林區通河街60號1樓,臺北市,1011500411,陽明(草山)社區醫療群,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501153236,貝爾聯合診所,台北市士林區中山北路7段82巷9號1摟,臺北市,1011500411,陽明(草山)社區醫療群,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501151661,家庭醫師張正弘診所,台北市士林區天玉街38巷9號,臺北市,1011500411,陽明(草山)社區醫療群,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501151849,忠誠聯合診所,台北市士林區德行東路109巷102弄6號1樓,臺北市,1011500411,陽明(草山)社區醫療群,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501162879,陳珀勳診所,台北市北投區明德路85號,臺北市,1011500411,陽明(草山)社區醫療群,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501150575,鄭醫師診所,台北市士林區延平北路5段120號1、2樓,臺北市,1011500411,陽明(草山)社區醫療群,0101090517,臺北市立聯合醫院,1101150011,新光醫療財團法人新光吳火獅紀念醫院,,,,
3501151401,柯佑民小兒科診所,台北市士林區天母東路8巷19弄5號1樓,臺北市,1011500412,陽明(群三)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501150182,天母許內兒科診所,台北市士林區天母北路49號,臺北市,1011500412,陽明(群三)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501150806,何啟溫診所,台北市士林區德行東路63號1樓,臺北市,1011500412,陽明(群三)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501150226,健原診所,台北市士林區中正路627號1樓,臺北市,1011500412,陽明(群三)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501150388,邱世昌診所,台北市士林區文林路718號,臺北市,1011500412,陽明(群三)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501151438,德福診所,台北市士林區大東路77號,臺北市,1011500414,陽明(群五)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501151974,蕭雨青小兒科診所,台北市士林區延平北路5段292號1樓,臺北市,1011500414,陽明(群五)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501150413,柯耳鼻喉科診所,台北市士林區大東路144號,臺北市,1011500414,陽明(群五)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501160731,林文正耳鼻喉科診所,台北市北投區明德路117號,臺北市,1011500414,陽明(群五)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501160099,石牌李力成診所,台北市北投區西安街1段281巷15號,臺北市,1011500414,陽明(群五)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501150413,柯耳鼻喉科診所,台北市士林區大東路144號,臺北市,1011500414,陽明(群五)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501162566,美康診所,台北市北投區光明路2巷9-2號,臺北市,1011500415,陽明(聯合)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501151125,蘇惠珍皮膚科診所,台北市士林區忠義街83號,臺北市,1011500415,陽明(聯合)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501161032,陳獻明小兒科診所,台北市北投區中央南路1段69號1樓,臺北市,1011500415,陽明(聯合)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501162806,康田診所,台北市北投區自強街76號,臺北市,1011500415,陽明(聯合)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501113090,誠康診所,台北市內湖區內湖路1段585號,臺北市,1011500415,陽明(聯合)社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501153745,愛林診所,台北市士林區後港街210號1、2樓,臺北市,1011500710,士林社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501154082,博政骨科診所,台北市士林區德行西路99號1樓、101號1樓,臺北市,1011500710,士林社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501153138,鄭福山婦產科診所,台北市士林區中山北路6段256號,臺北市,1011500710,士林社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501151643,梁如蘭眼科診所,台北市士林區中山北路6段266號1樓,臺北市,1011500710,士林社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501151269,粱耳鼻喉科診所,台北市士林區社正路12-1號,臺北市,1011500710,士林社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501153370,台美診所,台北市士林區中山北路6段192號,臺北市,1011500710,士林社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501151643,梁如蘭眼科診所,台北市士林區中山北路6段266號1樓,臺北市,1011500710,士林社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501160286,永安家庭醫學科診所,台北市北投區公館路47號,臺北市,1011600712,北投社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501160982,清田婦產科家醫科診所,台北市北投區中和街268號,臺北市,1011600712,北投社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501160973,蔡秉勳小兒科診所,台北市北投區中和街281號1樓,臺北市,1011600712,北投社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501160553,王正淵診所,台北市北投區中央北路2段225號,臺北市,1011600712,北投社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501161238,祐民聯合診所,台北市北投區中央南路1段207號1、2、3樓,臺北市,1011600712,北投社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531100421,李兆然家醫科診所,新北市淡水區學府路18號,新北市,1011600712,北投社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501161121,邱耳鼻喉科診所,台北市北投區石牌路1段23號1、2樓,臺北市,1011600714,石牌社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501162486,王志靈診所,台北市北投區實踐街44號,臺北市,1011600714,石牌社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501162664,王永良診所,台北市北投區自強街94號,臺北市,1011600714,石牌社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501163018,光明診所,台北市北投區石牌路2段99巷55號1、2樓,臺北市,1011600714,石牌社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501161121,邱耳鼻喉科診所,台北市北投區石牌路1段23號1、2樓,臺北市,1011600714,石牌社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3501162673,翰譽耳鼻喉科診所,台北市北投區中央南路1段189號,臺北市,1011600714,石牌社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
2101120014,臺北市立聯合醫院附設南港門診部,台北市南港區南港路1段360號1樓,臺北市,1011700311,台北東區社區醫療群,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501183592,奕康耳鼻喉科診所,台北市中正區連雲街72號2樓,臺北市,1011700311,台北東區社區醫療群,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501173050,新眼光眼科診所,台北市信義區忠孝東路5段508之1號及518號,臺北市,1011700311,台北東區社區醫療群,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501172893,姚醫師診所,台北市信義區忠孝東路5段396號2樓,臺北市,1011700311,台北東區社區醫療群,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501173336,登瑞安診所,台北市信義區林口街232號1樓,臺北市,1011700311,台北東區社區醫療群,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501183592,奕康耳鼻喉科診所,台北市中正區連雲街72號2樓,臺北市,1011700311,台北東區社區醫療群,0101090517,臺北市立聯合醫院,1101020018,國泰醫療財團法人國泰綜合醫院,,,,
3501170513,張葉森診所,台北市信義區永吉路30巷15號,臺北市,1011700511,北醫大(二)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501022638,張尚哲婦產科診所,台北市大安區忠孝東路4段210號4樓,臺北市,1011700511,北醫大(二)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501170273,秀光診所,台北市信義區松山路405號1樓,臺北市,1011700511,北醫大(二)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501170246,連小兒科診所,台北市信義區松山路465巷11號,臺北市,1011700511,北醫大(二)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501025255,適健復健科診所,台北市大安區忠孝東路4段166號8、9樓,臺北市,1011700511,北醫大(二)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501010414,松山內兒科診所,台北市松山區八德路4段255號,臺北市,1011700511,北醫大(二)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501173783,俊安診所,台北市信義區永吉路30巷148弄6號,臺北市,1011700511,北醫大(二)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501171261,康泰診所,台北市信義區永吉路54號1樓,臺北市,1011700512,台北環東社區醫療群,1301170017,臺北醫學大學附設醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501170237,信義邱婦產科診所,台北市信義區虎林街198號,臺北市,1011700512,台北環東社區醫療群,1301170017,臺北醫學大學附設醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501170237,信義邱婦產科診所,台北市信義區虎林街198號,臺北市,1011700512,台北環東社區醫療群,1301170017,臺北醫學大學附設醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501113410,康樂診所,台北市內湖區康樂街82號,臺北市,1011700512,台北環東社區醫療群,1301170017,臺北醫學大學附設醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501171225,張育驍診所,台北市信義區吳興街467巷2弄4、6號(均含地下1樓),臺北市,1011700512,台北環東社區醫療群,1301170017,臺北醫學大學附設醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501121743,永育診所,台北市南港區福德街320之2號,臺北市,1011700512,台北環東社區醫療群,1301170017,臺北醫學大學附設醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501104377,樂群診所,台北市中山區樂群二路210-2號,臺北市,1011700512,台北環東社區醫療群,1301170017,臺北醫學大學附設醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501170835,黃啟彰診所,台北市信義區松山路261-1號1樓,臺北市,1011700523,北醫大(三)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501173569,信義耳鼻喉科診所,台北市信義區莊敬路391巷4號,臺北市,1011700523,北醫大(三)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501174235,德佑診所,台北市信義區福德街215號,臺北市,1011700523,北醫大(三)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501173685,新穎全診所,台北市信義區和平東路3段265號,臺北市,1011700523,北醫大(三)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501010736,林忠志診所,台北市松山區南京東路5段291巷20弄3-3號,臺北市,1011700523,北醫大(三)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501013040,安禾聯合診所,台北市松山區民權東路3段178號3樓,臺北市,1011700523,北醫大(三)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501173103,陳世卿診所,台北市信義區莊敬路435號,臺北市,1011700523,北醫大(三)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501172848,松仁耳鼻喉科診所,台北市信義區松仁路231號,臺北市,1011700523,北醫大(三)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501174235,德佑診所,台北市信義區福德街215號,臺北市,1011700523,北醫大(三)社區醫療群,1301170017,臺北醫學大學附設醫院,,,,,,
3501010932,吳慶南內科診所,台北市松山區民生東路5段138巷1號,臺北市,1011800021,台大台北社區醫療群,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501022610,陳建銓耳鼻喉科診所,台北市大安區樂利路93號1樓,臺北市,1011800021,台大台北社區醫療群,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501181810,周正成小兒科診所,台北市中正區忠孝東路2段22號1樓,臺北市,1011800021,台大台北社區醫療群,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501028210,博安家庭醫學科診所,台北市大安區麗水街3號,臺北市,1011800021,台大台北社區醫療群,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501029931,松德診所,台北市大安區四維路170巷16號,臺北市,1011800021,台大台北社區醫療群,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501174100,周聯華診所,台北市信義區嘉興街314號(含地下1樓),臺北市,1011800021,台大台北社區醫療群,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501010932,吳慶南內科診所,台北市松山區民生東路5段138巷1號,臺北市,1011800021,台大台北社區醫療群,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3401171107,聯合報系員工診療所,台北市信義區忠孝東路4段559巷1號6樓,臺北市,1011800021,台大台北社區醫療群,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501194424,快樂兒童診所,台北市萬華區寶興街121號、125號,臺北市,1011900215,西園社區醫療群,1501190031,西園醫院,,,,,,
3501194237,維恩耳鼻喉科診所,台北市萬華區萬大路446號,臺北市,1011900215,西園社區醫療群,1501190031,西園醫院,,,,,,
3501192733,天行健診所,台北市萬華區寶興街127號,臺北市,1011900215,西園社區醫療群,1501190031,西園醫院,,,,,,
3501192804,長泰耳鼻喉科診所,台北市萬華區萬大路270號,臺北市,1011900215,西園社區醫療群,1501190031,西園醫院,,,,,,
3501192528,聖約翰婦產科診所,台北市萬華區東園街175號1樓、2樓,臺北市,1011900215,西園社區醫療群,1501190031,西園醫院,,,,,,
3501181767,惠恩診所,台北市中正區濟南路2段48巷3之2號,臺北市,1011900216,新和平社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501191263,黃水根診所,台北市萬華區廣州街104號-1,臺北市,1011900216,新和平社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501195289,艋舺通安診所,台北市萬華區環河南路2段242號、242之1號,臺北市,1011900216,新和平社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501194568,城中瑪麗安婦產科診所,台北市萬華區成都路4號2樓、中華路1段158號,臺北市,1011900216,新和平社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501191852,童錫鈺診所,台北市萬華區萬大路486巷59弄17號,臺北市,1011900216,新和平社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501192537,裕仁診所,台北市萬華區萬大路117號2樓、西藏路292號2樓,臺北市,1011900216,新和平社區醫療群,0101090517,臺北市立聯合醫院,,,,,,
3501201228,慈幼診所,台北市文山區指南路2段21號1樓,臺北市,1012000514,萬芳(三)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3501200927,景升診所,台北市文山區興隆路2段93-1號1及地下1樓、95巷1號2樓,臺北市,1012000514,萬芳(三)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3501202823,林正豐診所,台北市文山區保儀路25號,臺北市,1012000514,萬芳(三)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3501202510,徐慧玲診所,台北市文山區興隆路4段99號1樓,臺北市,1012000514,萬芳(三)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3501201004,洪佑承小兒專科診所,台北市文山區興隆路4段64-2號,臺北市,1012000514,萬芳(三)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
