"","clinicRef","clinicName","clinicAddr","city","groupRef","groupName","hos1Ref","hos1Name","hos2Ref","hos2Name","hos3Ref","hos3Name","hos4Ref","hos4Name","lon","lat"
"34","3501093584","建順診所","台北市大同區甘州街51號","臺北市","1011000013","中山社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.512851,25.059835
"35","3501092989","聖心婦產科診所","台北市大同區保安街1-1號","臺北市","1011000013","中山社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.51456,25.0594189
"36","3501101385","王三郎婦產科診所","台北市中山區中山北路2段166號-2","臺北市","1011000013","中山社區醫療群","101090517","臺北市立聯合醫院","1101100011","財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院",NA,"",NA,"",121.5223901,25.0631924
"37","3501100815","李木生婦產科診所","台北市中山區長安東路2段90號1-4樓88號4樓","臺北市","1011000510","北醫大(一)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.540615,25.0483979
"38","3501100182","中崙聯合診所","台北市中山區八德路2段303、305號1樓、307號1樓","臺北市","1011000510","北醫大(一)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.538079,25.047464
"39","3501011313","安德聯合診所","台北市松山區八德路3段34號4樓、12樓","臺北市","1011000510","北醫大(一)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.552029,25.048043
"40","3501023322","同心婦產科診所","台北市大安區東豐街26號","臺北市","1011000510","北醫大(一)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.545391,25.035895
"41","3501023322","同心婦產科診所","台北市大安區東豐街26號","臺北市","1011000510","北醫大(一)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.545391,25.035895
"42","3501100986","葉小兒科診所","台北市中山區長春路227號","臺北市","1011000510","北醫大(一)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.538813,25.054887
"43","3501100182","中崙聯合診所","台北市中山區八德路2段303、305號1樓、307號1樓","臺北市","1011000510","北醫大(一)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.538079,25.047464
"44","3501110231","康育診所","台北市內湖區成功路3段189號1樓","臺北市","1011100310","內湖社區醫療群","501110514","三軍總醫院附設民眾診療服務處","1301110511","中國醫藥大學附設醫院臺北分院",NA,"",NA,"",121.59075,25.0803589
"45","3501110268","振興內兒科診所","台北市內湖區成功路3段193號","臺北市","1011100310","內湖社區醫療群","501110514","三軍總醫院附設民眾診療服務處","1301110511","中國醫藥大學附設醫院臺北分院",NA,"",NA,"",121.5908115,25.0804718
"46","3501110017","陳德駿婦產科診所","台北市內湖區文德路8號2樓","臺北市","1011100310","內湖社區醫療群","501110514","三軍總醫院附設民眾診療服務處","1301110511","中國醫藥大學附設醫院臺北分院",NA,"",NA,"",121.578942,25.078418
"47","3501110115","王慶森診所","台北市內湖區港墘路65號","臺北市","1011100310","內湖社區醫療群","501110514","三軍總醫院附設民眾診療服務處","1301110511","中國醫藥大學附設醫院臺北分院",NA,"",NA,"",121.5782736,25.0812153
"48","3501110571","劉淦華診所","台北市內湖區金龍路43號1樓","臺北市","1011100310","內湖社區醫療群","501110514","三軍總醫院附設民眾診療服務處","1301110511","中國醫藥大學附設醫院臺北分院",NA,"",NA,"",121.59389,25.084931
"49","3501110482","雙湖診所","台北市內湖區金龍路49號1樓","臺北市","1011100310","內湖社區醫療群","501110514","三軍總醫院附設民眾診療服務處","1301110511","中國醫藥大學附設醫院臺北分院",NA,"",NA,"",121.593623,25.084937
"50","3501110080","陳森豊診所","台北市內湖區環山路1段2號1樓及2樓","臺北市","1011100910","健康內湖社區醫療群","501110514","三軍總醫院附設民眾診療服務處","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.5652667,25.0827779
"51","3501110802","德文復健科診所","台北市內湖區成功路4段56,58號4樓","臺北市","1011100910","健康內湖社區醫療群","501110514","三軍總醫院附設民眾診療服務處","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.592369,25.082435
"52","3501110080","陳森豊診所","台北市內湖區環山路1段2號1樓及2樓","臺北市","1011100910","健康內湖社區醫療群","501110514","三軍總醫院附設民眾診療服務處","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.5652667,25.0827779
"53","3501110982","馬思特診所","台北市內湖區成功路4段53號1樓","臺北市","1011100910","健康內湖社區醫療群","501110514","三軍總醫院附設民眾診療服務處","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.592121,25.081631
"54","3501112520","顏鳳麟婦產科診所","台北市內湖區成功路4段28號2樓","臺北市","1011100910","健康內湖社區醫療群","501110514","三軍總醫院附設民眾診療服務處","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.597186,25.0862599
"55","3501151018","林博通醫師診所","台北市士林區通河街60號1樓","臺北市","1011500411","陽明(草山)社區醫療群","101090517","臺北市立聯合醫院","1101150011","新光醫療財團法人新光吳火獅紀念醫院",NA,"",NA,"",121.521029,25.080664
"56","3501153236","貝爾聯合診所","台北市士林區中山北路7段82巷9號1摟","臺北市","1011500411","陽明(草山)社區醫療群","101090517","臺北市立聯合醫院","1101150011","新光醫療財團法人新光吳火獅紀念醫院",NA,"",NA,"",121.532461,25.121418
"57","3501151661","家庭醫師張正弘診所","台北市士林區天玉街38巷9號","臺北市","1011500411","陽明(草山)社區醫療群","101090517","臺北市立聯合醫院","1101150011","新光醫療財團法人新光吳火獅紀念醫院",NA,"",NA,"",121.529079,25.120515
"58","3501151849","忠誠聯合診所","台北市士林區德行東路109巷102弄6號1樓","臺北市","1011500411","陽明(草山)社區醫療群","101090517","臺北市立聯合醫院","1101150011","新光醫療財團法人新光吳火獅紀念醫院",NA,"",NA,"",121.529197,25.110834
"59","3501162879","陳珀勳診所","台北市北投區明德路85號","臺北市","1011500411","陽明(草山)社區醫療群","101090517","臺北市立聯合醫院","1101150011","新光醫療財團法人新光吳火獅紀念醫院",NA,"",NA,"",121.518705,25.10892
"60","3501150575","鄭醫師診所","台北市士林區延平北路5段120號1、2樓","臺北市","1011500411","陽明(草山)社區醫療群","101090517","臺北市立聯合醫院","1101150011","新光醫療財團法人新光吳火獅紀念醫院",NA,"",NA,"",121.510633,25.081634
"61","3501151401","柯佑民小兒科診所","台北市士林區天母東路8巷19弄5號1樓","臺北市","1011500412","陽明(群三)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.532086,25.117542
"62","3501150182","天母許內兒科診所","台北市士林區天母北路49號","臺北市","1011500412","陽明(群三)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.52692,25.120989
"63","3501150806","何啟溫診所","台北市士林區德行東路63號1樓","臺北市","1011500412","陽明(群三)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.526934,25.107309
"64","3501150226","健原診所","台北市士林區中正路627號1樓","臺北市","1011500412","陽明(群三)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.508685,25.086236
"65","3501150388","邱世昌診所","台北市士林區文林路718號","臺北市","1011500412","陽明(群三)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.520808,25.1025269
"66","3501151438","德福診所","台北市士林區大東路77號","臺北市","1011500414","陽明(群五)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.525583,25.0906399
"67","3501151974","蕭雨青小兒科診所","台北市士林區延平北路5段292號1樓","臺北市","1011500414","陽明(群五)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.509731,25.085665
"68","3501150413","柯耳鼻喉科診所","台北市士林區大東路144號","臺北市","1011500414","陽明(群五)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.5254663,25.092072
"69","3501160731","林文正耳鼻喉科診所","台北市北投區明德路117號","臺北市","1011500414","陽明(群五)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.519873,25.109973
"70","3501160099","石牌李力成診所","台北市北投區西安街1段281巷15號","臺北市","1011500414","陽明(群五)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.516324,25.1115109
"71","3501150413","柯耳鼻喉科診所","台北市士林區大東路144號","臺北市","1011500414","陽明(群五)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.5254663,25.092072
"72","3501162566","美康診所","台北市北投區光明路2巷9-2號","臺北市","1011500415","陽明(聯合)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.4994552,25.1316114
"73","3501151125","蘇惠珍皮膚科診所","台北市士林區忠義街83號","臺北市","1011500415","陽明(聯合)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.532033,25.1060819
"74","3501161032","陳獻明小兒科診所","台北市北投區中央南路1段69號1樓","臺北市","1011500415","陽明(聯合)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.501356,25.131439
"75","3501162806","康田診所","台北市北投區自強街76號","臺北市","1011500415","陽明(聯合)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.514373,25.110516
"76","3501113090","誠康診所","台北市內湖區內湖路1段585號","臺北市","1011500415","陽明(聯合)社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.5729415,25.0810487
"77","3501153745","愛林診所","台北市士林區後港街210號1、2樓","臺北市","1011500710","士林社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.5205748,25.0884902
"78","3501154082","博政骨科診所","台北市士林區德行西路99號1樓、101號1樓","臺北市","1011500710","士林社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.521176,25.104306
"79","3501153138","鄭福山婦產科診所","台北市士林區中山北路6段256號","臺北市","1011500710","士林社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.525571,25.1094499
"80","3501151643","梁如蘭眼科診所","台北市士林區中山北路6段266號1樓","臺北市","1011500710","士林社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.525615,25.109707
"81","3501151269","粱耳鼻喉科診所","台北市士林區社正路12-1號","臺北市","1011500710","士林社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.509282,25.08852
"82","3501153370","台美診所","台北市士林區中山北路6段192號","臺北市","1011500710","士林社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.525318,25.107853
"83","3501151643","梁如蘭眼科診所","台北市士林區中山北路6段266號1樓","臺北市","1011500710","士林社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.525615,25.109707
"84","3501160286","永安家庭醫學科診所","台北市北投區公館路47號","臺北市","1011600712","北投社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.503456,25.132884
"85","3501160982","清田婦產科家醫科診所","台北市北投區中和街268號","臺北市","1011600712","北投社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.500704,25.140165
"86","3501160973","蔡秉勳小兒科診所","台北市北投區中和街281號1樓","臺北市","1011600712","北投社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.500361,25.140278
"87","3501160553","王正淵診所","台北市北投區中央北路2段225號","臺北市","1011600712","北投社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.491864,25.138203
"88","3501161238","祐民聯合診所","台北市北投區中央南路1段207號1、2、3樓","臺北市","1011600712","北投社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.501346,25.128338
"89","3531100421","李兆然家醫科診所","新北市淡水區學府路18號","新北市","1011600712","北投社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.447793,25.167935
"90","3501161121","邱耳鼻喉科診所","台北市北投區石牌路1段23號1、2樓","臺北市","1011600714","石牌社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.509894,25.112968
"91","3501162486","王志靈診所","台北市北投區實踐街44號","臺北市","1011600714","石牌社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.508986,25.115163
"92","3501162664","王永良診所","台北市北投區自強街94號","臺北市","1011600714","石牌社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.514983,25.110652
"93","3501163018","光明診所","台北市北投區石牌路2段99巷55號1、2樓","臺北市","1011600714","石牌社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.516757,25.118459
"94","3501161121","邱耳鼻喉科診所","台北市北投區石牌路1段23號1、2樓","臺北市","1011600714","石牌社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.509894,25.112968
"95","3501162673","翰譽耳鼻喉科診所","台北市北投區中央南路1段189號","臺北市","1011600714","石牌社區醫療群","1101160017","振興醫療財團法人振興醫院","601160016","臺北榮民總醫院",NA,"",NA,"",121.501265,25.1288059
"96","2101120014","臺北市立聯合醫院附設南港門診部","台北市南港區南港路1段360號1樓","臺北市","1011700311","台北東區社區醫療群","101090517","臺北市立聯合醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.6067809,25.0545142
"97","3501183592","奕康耳鼻喉科診所","台北市中正區連雲街72號2樓","臺北市","1011700311","台北東區社區醫療群","101090517","臺北市立聯合醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.529965,25.034531
"98","3501173050","新眼光眼科診所","台北市信義區忠孝東路5段508之1號及518號","臺北市","1011700311","台北東區社區醫療群","101090517","臺北市立聯合醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.578769,25.040854
"99","3501172893","姚醫師診所","台北市信義區忠孝東路5段396號2樓","臺北市","1011700311","台北東區社區醫療群","101090517","臺北市立聯合醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.5745765,25.0407447
"100","3501173336","登瑞安診所","台北市信義區林口街232號1樓","臺北市","1011700311","台北東區社區醫療群","101090517","臺北市立聯合醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.579213,25.037324
"101","3501183592","奕康耳鼻喉科診所","台北市中正區連雲街72號2樓","臺北市","1011700311","台北東區社區醫療群","101090517","臺北市立聯合醫院","1101020018","國泰醫療財團法人國泰綜合醫院",NA,"",NA,"",121.529965,25.034531
"102","3501170513","張葉森診所","台北市信義區永吉路30巷15號","臺北市","1011700511","北醫大(二)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.568905,25.045095
"103","3501022638","張尚哲婦產科診所","台北市大安區忠孝東路4段210號4樓","臺北市","1011700511","北醫大(二)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.5558624,25.0412464
"104","3501170273","秀光診所","台北市信義區松山路405號1樓","臺北市","1011700511","北醫大(二)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.578033,25.041447
"105","3501170246","連小兒科診所","台北市信義區松山路465巷11號","臺北市","1011700511","北醫大(二)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.578717,25.039847
"106","3501025255","適健復健科診所","台北市大安區忠孝東路4段166號8、9樓","臺北市","1011700511","北醫大(二)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.552828,25.0405219
"107","3501010414","松山內兒科診所","台北市松山區八德路4段255號","臺北市","1011700511","北醫大(二)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.5650991,25.0490518
"108","3501173783","俊安診所","台北市信義區永吉路30巷148弄6號","臺北市","1011700511","北醫大(二)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.568465,25.042623
"109","3501171261","康泰診所","台北市信義區永吉路54號1樓","臺北市","1011700512","台北環東社區醫療群","1301170017","臺北醫學大學附設醫院","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",121.56941,25.045441
"110","3501170237","信義邱婦產科診所","台北市信義區虎林街198號","臺北市","1011700512","台北環東社區醫療群","1301170017","臺北醫學大學附設醫院","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",121.576907,25.038339
"111","3501170237","信義邱婦產科診所","台北市信義區虎林街198號","臺北市","1011700512","台北環東社區醫療群","1301170017","臺北醫學大學附設醫院","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",121.576907,25.038339
"112","3501113410","康樂診所","台北市內湖區康樂街82號","臺北市","1011700512","台北環東社區醫療群","1301170017","臺北醫學大學附設醫院","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",121.618846,25.070294
"113","3501171225","張育驍診所","台北市信義區吳興街467巷2弄4、6號(均含地下1樓)","臺北市","1011700512","台北環東社區醫療群","1301170017","臺北醫學大學附設醫院","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",121.569339,25.023881
"114","3501121743","永育診所","台北市南港區福德街320之2號","臺北市","1011700512","台北環東社區醫療群","1301170017","臺北醫學大學附設醫院","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",121.588095,25.0395699
"115","3501104377","樂群診所","台北市中山區樂群二路210-2號","臺北市","1011700512","台北環東社區醫療群","1301170017","臺北醫學大學附設醫院","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",121.559144,25.079678
"116","3501170835","黃啟彰診所","台北市信義區松山路261-1號1樓","臺北市","1011700523","北醫大(三)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.578018,25.0438009
"117","3501173569","信義耳鼻喉科診所","台北市信義區莊敬路391巷4號","臺北市","1011700523","北醫大(三)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.565799,25.0279529
"118","3501174235","德佑診所","台北市信義區福德街215號","臺北市","1011700523","北醫大(三)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.58472,25.038379
"119","3501173685","新穎全診所","台北市信義區和平東路3段265號","臺北市","1011700523","北醫大(三)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.554796,25.022437
